id,id_city,temp,pressure,humidity,date_time
411,1,11.0,1018.58,86.0,2019-10-19T21:00:00.349Z
412,1,11.0,1018.58,86.0,2019-10-19T21:15:00.680Z
413,1,11.0,1018.58,86.0,2019-10-19T21:30:00.438Z
414,1,10.0,1018.58,94.0,2019-10-19T21:45:00.841Z
415,1,10.0,1018.58,94.0,2019-10-19T22:00:00.473Z
416,1,10.0,1018.58,94.0,2019-10-19T22:15:00.484Z
417,1,10.0,1018.58,94.0,2019-10-19T22:30:00.368Z
418,1,10.0,1018.58,94.0,2019-10-19T22:45:00.329Z
419,1,10.0,1018.58,89.0,2019-10-19T23:00:00.674Z
420,1,10.0,1018.58,89.0,2019-10-19T23:15:00.419Z
421,1,10.0,1018.58,89.0,2019-10-19T23:30:00.375Z
422,1,10.0,1019.91,88.0,2019-10-19T23:45:00.465Z
423,1,10.0,1019.91,88.0,2019-10-20T00:00:00.456Z
424,1,10.0,1019.91,88.0,2019-10-20T00:15:00.298Z
425,1,10.0,1019.91,88.0,2019-10-20T00:30:00.467Z
426,1,10.0,1019.91,94.0,2019-10-20T00:45:00.400Z
427,1,10.0,1019.91,94.0,2019-10-20T01:00:00.398Z
428,1,10.0,1019.91,94.0,2019-10-20T01:15:00.372Z
429,1,10.0,1019.91,94.0,2019-10-20T01:30:00.340Z
430,1,10.0,1021.25,90.0,2019-10-20T01:45:00.353Z
431,1,10.0,1019.91,91.0,2019-10-20T02:00:00.400Z
432,1,10.0,1019.91,91.0,2019-10-20T02:15:00.418Z
433,1,10.0,1019.91,91.0,2019-10-20T02:30:00.288Z
434,1,9.0,1019.91,89.0,2019-10-20T02:45:00.731Z
435,1,9.0,1019.91,89.0,2019-10-20T03:00:00.356Z
436,1,9.0,1019.91,89.0,2019-10-20T03:15:00.755Z
437,1,9.0,1019.91,89.0,2019-10-20T03:30:00.424Z
438,1,9.0,1019.91,95.0,2019-10-20T03:45:00.327Z
439,1,9.0,1019.91,95.0,2019-10-20T04:00:00.446Z
440,1,9.0,1019.91,95.0,2019-10-20T04:15:00.315Z
441,1,9.0,1019.91,95.0,2019-10-20T04:30:00.678Z
442,1,10.0,1019.91,87.0,2019-10-20T04:45:00.380Z
443,1,10.0,1019.91,87.0,2019-10-20T05:00:00.719Z
444,1,10.0,1019.91,87.0,2019-10-20T05:15:00.492Z
445,1,10.0,1019.91,87.0,2019-10-20T05:30:00.710Z
446,1,11.0,1021.25,83.0,2019-10-20T05:45:00.358Z
447,1,11.0,1021.25,83.0,2019-10-20T06:00:00.339Z
448,1,11.0,1021.25,83.0,2019-10-20T06:15:00.348Z
449,1,11.0,1021.25,83.0,2019-10-20T06:30:00.677Z
450,1,12.0,1021.25,80.0,2019-10-20T06:45:00.322Z
451,1,12.0,1021.25,95.0,2019-10-20T07:00:00.342Z
452,1,12.0,1021.25,95.0,2019-10-20T07:15:00.369Z
453,1,12.0,1021.25,95.0,2019-10-20T07:30:00.353Z
454,1,14.0,1022.58,79.0,2019-10-20T07:45:00.616Z
455,1,14.0,1021.25,76.0,2019-10-20T08:00:00.356Z
456,1,14.0,1021.25,76.0,2019-10-20T08:15:00.647Z
457,1,14.0,1021.25,76.0,2019-10-20T08:30:00.348Z
458,1,14.0,1021.25,73.0,2019-10-20T08:45:00.731Z
459,1,14.0,1021.25,73.0,2019-10-20T09:00:00.323Z
460,1,14.0,1021.25,73.0,2019-10-20T09:15:00.856Z
461,1,14.0,1021.25,73.0,2019-10-20T09:30:00.632Z
462,1,15.0,1021.25,96.0,2019-10-20T09:45:00.778Z
463,1,15.0,1021.25,95.0,2019-10-20T10:00:00.454Z
464,1,15.0,1021.25,95.0,2019-10-20T10:15:00.782Z
465,1,15.0,1021.25,95.0,2019-10-20T10:30:00.377Z
466,1,16.0,1021.25,95.0,2019-10-20T10:45:00.302Z
467,1,16.0,1021.25,67.0,2019-10-20T11:00:00.425Z
468,1,16.0,1021.25,67.0,2019-10-20T11:15:00.655Z
469,1,16.0,1021.25,67.0,2019-10-20T11:30:00.418Z
470,1,17.0,1019.91,67.0,2019-10-20T11:45:00.702Z
471,1,17.0,1019.91,67.0,2019-10-20T12:00:00.425Z
472,1,17.0,1019.91,67.0,2019-10-20T12:15:00.692Z
473,1,17.0,1019.91,67.0,2019-10-20T12:30:00.368Z
474,1,17.0,1019.91,93.0,2019-10-20T12:45:00.802Z
475,1,17.0,1019.91,93.0,2019-10-20T13:00:00.342Z
476,1,17.0,1019.91,93.0,2019-10-20T13:15:00.833Z
477,1,17.0,1019.91,93.0,2019-10-20T13:30:00.345Z
478,1,15.0,1019.91,74.0,2019-10-20T13:45:00.683Z
479,1,15.0,1019.91,74.0,2019-10-20T14:00:00.376Z
480,1,15.0,1019.91,74.0,2019-10-20T14:15:00.809Z
481,1,15.0,1019.91,74.0,2019-10-20T14:30:00.295Z
482,1,15.0,1019.91,75.0,2019-10-20T14:45:00.712Z
483,1,15.0,1019.91,75.0,2019-10-20T15:00:00.365Z
484,1,15.0,1019.91,75.0,2019-10-20T15:15:00.783Z
485,1,15.0,1019.91,87.0,2019-10-20T15:30:00.382Z
486,1,14.0,1019.91,87.0,2019-10-20T15:45:00.627Z
487,1,14.0,1019.91,87.0,2019-10-20T16:00:00.380Z
488,1,14.0,1019.91,87.0,2019-10-20T16:15:00.768Z
489,1,14.0,1019.91,87.0,2019-10-20T16:30:00.432Z
490,1,14.0,1019.91,80.0,2019-10-20T16:45:00.395Z
491,1,14.0,1019.91,80.0,2019-10-20T17:00:00.417Z
492,1,14.0,1019.91,80.0,2019-10-20T17:15:00.366Z
493,1,14.0,1019.91,80.0,2019-10-20T17:30:00.367Z
494,1,14.0,1019.91,79.0,2019-10-20T17:45:00.424Z
495,1,14.0,1019.91,79.0,2019-10-20T18:00:00.339Z
496,1,14.0,1019.91,79.0,2019-10-20T18:15:00.410Z
497,1,14.0,1019.91,79.0,2019-10-20T18:30:00.363Z
498,1,13.0,1021.25,94.0,2019-10-20T18:45:00.599Z
499,1,13.0,1021.25,94.0,2019-10-20T19:00:00.501Z
500,1,13.0,1021.25,94.0,2019-10-20T19:15:00.367Z
501,1,13.0,1021.25,94.0,2019-10-20T19:30:00.697Z
502,1,12.0,1022.58,86.0,2019-10-20T19:45:00.316Z
503,1,12.0,1021.25,86.0,2019-10-20T20:00:00.650Z
504,1,12.0,1021.25,86.0,2019-10-20T20:15:00.534Z
505,1,12.0,1021.25,86.0,2019-10-20T20:30:00.776Z
506,1,12.0,1021.25,86.0,2019-10-20T20:45:00.366Z
507,1,12.0,1021.25,86.0,2019-10-20T21:00:00.719Z
508,1,12.0,1021.25,86.0,2019-10-20T21:15:00.568Z
509,1,12.0,1021.25,86.0,2019-10-20T21:30:00.866Z
510,1,12.0,1021.25,90.0,2019-10-20T21:45:00.406Z
511,1,12.0,1021.25,90.0,2019-10-20T22:00:00.774Z
512,1,12.0,1021.25,90.0,2019-10-20T22:15:00.369Z
513,1,12.0,1021.25,90.0,2019-10-20T22:30:00.717Z
514,1,11.0,1021.25,89.0,2019-10-20T22:45:00.373Z
515,1,11.0,1021.25,89.0,2019-10-20T23:00:00.781Z
516,1,11.0,1021.25,89.0,2019-10-20T23:15:00.310Z
517,1,11.0,1021.25,89.0,2019-10-20T23:30:00.725Z
518,1,11.0,1021.25,88.0,2019-10-20T23:45:00.397Z
519,1,11.0,1021.25,88.0,2019-10-21T00:00:00.815Z
520,1,11.0,1021.25,88.0,2019-10-21T00:15:00.353Z
521,1,11.0,1021.25,88.0,2019-10-21T00:30:00.670Z
522,1,11.0,1021.25,89.0,2019-10-21T00:45:00.406Z
523,1,11.0,1021.25,89.0,2019-10-21T01:00:00.665Z
524,1,11.0,1021.25,89.0,2019-10-21T01:15:00.531Z
525,1,11.0,1021.25,89.0,2019-10-21T01:30:00.691Z
526,1,11.0,1021.25,90.0,2019-10-21T01:45:00.296Z
527,1,11.0,1021.25,90.0,2019-10-21T02:00:00.825Z
528,1,11.0,1021.25,90.0,2019-10-21T02:15:00.437Z
529,1,11.0,1021.25,90.0,2019-10-21T02:30:00.834Z
530,1,10.0,1021.25,86.0,2019-10-21T02:45:00.382Z
531,1,10.0,1021.25,86.0,2019-10-21T03:00:00.610Z
532,1,10.0,1021.25,86.0,2019-10-21T03:15:00.465Z
533,1,10.0,1021.25,86.0,2019-10-21T03:30:00.678Z
534,1,10.0,1021.25,89.0,2019-10-21T03:45:00.411Z
535,1,10.0,1021.25,89.0,2019-10-21T04:00:00.712Z
536,1,10.0,1021.25,89.0,2019-10-21T04:15:00.446Z
537,1,10.0,1021.25,89.0,2019-10-21T04:30:00.320Z
538,1,11.0,1021.25,84.0,2019-10-21T04:45:00.364Z
539,1,11.0,1021.25,84.0,2019-10-21T05:00:00.472Z
540,1,11.0,1021.25,84.0,2019-10-21T05:15:00.486Z
541,1,11.0,1021.25,84.0,2019-10-21T05:30:00.332Z
542,1,12.0,1022.58,81.0,2019-10-21T05:45:00.735Z
543,1,12.0,1022.58,81.0,2019-10-21T06:00:00.416Z
544,1,12.0,1022.58,81.0,2019-10-21T06:15:00.744Z
545,1,12.0,1022.58,78.0,2019-10-21T06:30:00.403Z
546,1,13.0,1022.58,78.0,2019-10-21T06:45:00.856Z
547,1,13.0,1022.58,78.0,2019-10-21T07:00:00.329Z
548,1,13.0,1022.58,78.0,2019-10-21T07:15:00.769Z
549,1,13.0,1022.58,78.0,2019-10-21T07:30:00.321Z
550,1,14.0,1022.58,71.0,2019-10-21T07:45:00.712Z
551,1,14.0,1022.58,71.0,2019-10-21T08:00:00.492Z
552,1,14.0,1022.58,71.0,2019-10-21T08:15:01.067Z
553,1,14.0,1022.58,71.0,2019-10-21T08:30:00.597Z
554,1,15.0,1021.25,66.0,2019-10-21T08:45:00.440Z
555,1,15.0,1021.25,66.0,2019-10-21T09:00:00.864Z
556,1,15.0,1021.25,66.0,2019-10-21T09:15:01.453Z
557,1,15.0,1021.25,66.0,2019-10-21T09:30:00.783Z
558,1,16.0,1021.25,55.0,2019-10-21T09:45:02.364Z
559,1,16.0,1021.25,55.0,2019-10-21T10:00:00.483Z
560,1,16.0,1021.25,55.0,2019-10-21T10:15:01.007Z
561,1,16.0,1021.25,55.0,2019-10-21T10:30:00.572Z
562,1,17.0,1021.25,61.0,2019-10-21T10:45:00.738Z
563,1,17.0,1021.25,61.0,2019-10-21T11:00:00.419Z
564,1,17.0,1021.25,61.0,2019-10-21T11:15:00.760Z
565,1,17.0,1021.25,61.0,2019-10-21T11:30:00.493Z
566,1,19.0,1021.25,53.0,2019-10-21T11:45:00.759Z
567,1,19.0,1021.25,53.0,2019-10-21T12:00:00.494Z
568,1,19.0,1021.25,53.0,2019-10-21T12:15:00.734Z
569,1,19.0,1021.25,53.0,2019-10-21T12:30:00.662Z
570,1,19.0,1021.25,37.0,2019-10-21T12:45:00.738Z
571,1,19.0,1021.25,37.0,2019-10-21T13:00:00.596Z
572,1,19.0,1021.25,37.0,2019-10-21T13:15:00.371Z
573,1,19.0,1021.25,37.0,2019-10-21T13:30:00.531Z
574,1,17.0,1021.25,62.0,2019-10-21T13:45:00.891Z
575,1,17.0,1021.25,62.0,2019-10-21T14:00:00.535Z
576,1,17.0,1021.25,62.0,2019-10-21T14:15:00.949Z
577,1,17.0,1021.25,62.0,2019-10-21T14:30:00.368Z
578,1,16.0,1019.91,65.0,2019-10-21T14:45:00.708Z
579,1,16.0,1019.91,65.0,2019-10-21T15:00:00.378Z
580,1,16.0,1019.91,65.0,2019-10-21T15:15:00.704Z
581,1,16.0,1019.91,65.0,2019-10-21T15:30:00.395Z
582,1,15.0,1021.25,45.0,2019-10-21T15:45:00.310Z
583,1,15.0,1021.25,45.0,2019-10-21T16:00:00.688Z
584,1,15.0,1021.25,45.0,2019-10-21T16:15:00.675Z
585,1,15.0,1021.25,45.0,2019-10-21T16:30:00.463Z
586,1,14.0,1021.25,45.0,2019-10-21T16:45:00.746Z
587,1,14.0,1021.25,71.0,2019-10-21T17:00:00.346Z
588,1,14.0,1021.25,71.0,2019-10-21T17:15:00.637Z
589,1,14.0,1021.25,71.0,2019-10-21T17:30:00.424Z
590,1,13.0,1021.25,73.0,2019-10-21T17:45:00.696Z
591,1,13.0,1021.25,73.0,2019-10-21T18:00:00.393Z
592,1,13.0,1021.25,73.0,2019-10-21T18:15:00.689Z
593,1,13.0,1021.25,60.0,2019-10-21T18:30:00.374Z
594,1,13.0,1021.25,60.0,2019-10-21T18:45:00.676Z
595,1,13.0,1021.25,60.0,2019-10-21T19:00:00.353Z
596,1,13.0,1021.25,60.0,2019-10-21T19:15:00.496Z
597,1,13.0,1021.25,60.0,2019-10-21T19:30:00.386Z
598,1,12.0,1021.25,79.0,2019-10-21T19:45:00.813Z
599,1,12.0,1022.58,78.0,2019-10-21T20:00:00.339Z
600,1,12.0,1022.58,78.0,2019-10-21T20:15:00.361Z
601,1,12.0,1021.25,79.0,2019-10-21T20:30:00.408Z
602,1,11.0,1021.25,79.0,2019-10-21T20:45:00.387Z
603,1,11.0,1021.25,79.0,2019-10-21T21:00:00.981Z
604,1,11.0,1021.25,79.0,2019-10-21T21:15:00.412Z
605,1,11.0,1021.25,79.0,2019-10-21T21:30:00.495Z
606,1,10.0,1021.25,78.0,2019-10-21T21:45:01.034Z
607,1,10.0,1021.25,78.0,2019-10-21T22:00:00.513Z
608,1,10.0,1021.25,78.0,2019-10-21T22:15:00.509Z
609,1,10.0,1021.25,78.0,2019-10-21T22:30:00.375Z
610,1,10.0,1021.25,78.0,2019-10-21T22:45:00.418Z
611,1,10.0,1021.25,82.0,2019-10-21T23:00:00.388Z
612,1,10.0,1021.25,82.0,2019-10-21T23:15:00.375Z
613,1,10.0,1021.25,82.0,2019-10-21T23:30:00.358Z
614,1,10.0,1021.25,83.0,2019-10-21T23:45:00.549Z
615,1,10.0,1021.25,83.0,2019-10-22T00:00:00.420Z
616,1,10.0,1021.25,83.0,2019-10-22T00:15:00.403Z
617,1,10.0,1021.25,83.0,2019-10-22T00:30:00.368Z
618,1,9.0,1021.25,78.0,2019-10-22T00:45:00.734Z
619,1,9.0,1021.25,78.0,2019-10-22T01:00:00.391Z
620,1,9.0,1021.25,78.0,2019-10-22T01:15:00.398Z
621,1,9.0,1021.25,78.0,2019-10-22T01:30:00.453Z
622,1,9.0,1021.25,78.0,2019-10-22T01:45:00.369Z
623,1,9.0,1021.25,86.0,2019-10-22T02:00:00.415Z
624,1,9.0,1021.25,86.0,2019-10-22T02:15:00.373Z
625,1,9.0,1021.25,86.0,2019-10-22T02:30:00.349Z
626,1,9.0,1021.25,84.0,2019-10-22T02:45:00.307Z
627,1,9.0,1021.25,84.0,2019-10-22T03:00:00.378Z
628,1,9.0,1021.25,84.0,2019-10-22T03:15:00.372Z
629,1,9.0,1021.25,84.0,2019-10-22T03:30:00.297Z
630,1,8.0,1021.25,80.0,2019-10-22T03:45:00.352Z
631,1,8.0,1021.25,80.0,2019-10-22T04:00:00.314Z
632,1,8.0,1021.25,80.0,2019-10-22T04:15:00.416Z
633,1,8.0,1021.25,80.0,2019-10-22T04:30:00.504Z
634,1,10.0,1021.25,80.0,2019-10-22T04:45:00.353Z
635,1,10.0,1021.25,83.0,2019-10-22T05:00:00.592Z
636,1,10.0,1021.25,83.0,2019-10-22T05:15:00.475Z
637,1,10.0,1021.25,83.0,2019-10-22T05:30:00.700Z
638,1,11.0,1021.25,80.0,2019-10-22T05:45:00.351Z
639,1,11.0,1021.25,80.0,2019-10-22T06:00:00.669Z
640,1,11.0,1021.25,80.0,2019-10-22T06:15:01.578Z
641,1,11.0,1021.25,73.0,2019-10-22T06:30:00.583Z
642,1,13.0,1021.25,73.0,2019-10-22T06:45:00.557Z
643,1,13.0,1021.25,73.0,2019-10-22T07:00:00.675Z
644,1,13.0,1021.25,73.0,2019-10-22T07:15:00.378Z
645,1,13.0,1021.25,73.0,2019-10-22T07:30:00.468Z
646,1,14.0,1021.25,73.0,2019-10-22T07:45:00.516Z
647,1,14.0,1021.25,70.0,2019-10-22T08:00:00.382Z
648,1,14.0,1021.25,70.0,2019-10-22T08:15:00.645Z
649,1,14.0,1021.25,70.0,2019-10-22T08:30:00.493Z
650,1,15.0,1021.25,68.0,2019-10-22T08:45:00.425Z
651,1,15.0,1021.25,68.0,2019-10-22T09:00:00.883Z
652,1,15.0,1021.25,68.0,2019-10-22T09:15:00.411Z
653,1,15.0,1021.25,68.0,2019-10-22T09:30:00.886Z
654,1,16.0,1021.25,63.0,2019-10-22T09:45:00.566Z
655,1,16.0,1021.25,52.0,2019-10-22T10:00:00.730Z
656,1,16.0,1021.25,52.0,2019-10-22T10:15:00.398Z
657,1,16.0,1021.25,52.0,2019-10-22T10:30:01.052Z
658,1,16.0,1021.25,62.0,2019-10-22T10:45:00.553Z
659,1,16.0,1021.25,62.0,2019-10-22T11:00:00.712Z
660,1,16.0,1021.25,62.0,2019-10-22T11:15:00.448Z
661,1,16.0,1021.25,62.0,2019-10-22T11:30:00.679Z
662,1,17.0,1019.91,62.0,2019-10-22T11:45:00.440Z
663,1,17.0,1019.91,62.0,2019-10-22T12:00:00.761Z
664,1,17.0,1019.91,62.0,2019-10-22T12:15:00.446Z
665,1,17.0,1019.91,43.0,2019-10-22T12:30:00.937Z
666,1,16.0,1019.91,43.0,2019-10-22T12:45:00.475Z
667,1,16.0,1019.91,43.0,2019-10-22T13:00:00.713Z
668,1,16.0,1019.91,43.0,2019-10-22T13:15:00.600Z
669,1,16.0,1019.91,43.0,2019-10-22T13:30:01.579Z
670,1,15.0,1022.58,43.0,2019-10-22T13:45:00.838Z
671,1,15.0,1019.91,69.0,2019-10-22T14:00:00.736Z
672,1,15.0,1019.91,69.0,2019-10-22T14:15:01.447Z
673,1,15.0,1019.91,69.0,2019-10-22T14:30:01.273Z
674,1,14.0,1019.91,70.0,2019-10-22T14:45:00.515Z
675,1,14.0,1019.91,70.0,2019-10-22T15:00:01.113Z
676,1,14.0,1019.91,70.0,2019-10-22T15:15:00.440Z
677,1,14.0,1019.91,70.0,2019-10-22T15:30:00.797Z
678,1,13.0,1019.91,60.0,2019-10-22T15:45:00.452Z
679,1,13.0,1019.91,60.0,2019-10-22T16:00:00.392Z
680,1,13.0,1019.91,60.0,2019-10-22T16:15:00.881Z
681,1,13.0,1019.91,60.0,2019-10-22T16:30:00.446Z
682,1,13.0,1019.91,74.0,2019-10-22T16:45:00.764Z
683,1,13.0,1019.91,74.0,2019-10-22T17:00:00.403Z
684,1,13.0,1019.91,74.0,2019-10-22T17:15:01.881Z
685,1,13.0,1019.91,74.0,2019-10-22T17:30:00.508Z
686,1,13.0,1019.91,71.0,2019-10-22T17:45:00.799Z
687,1,13.0,1019.91,71.0,2019-10-22T18:00:00.437Z
688,1,13.0,1019.91,72.0,2019-10-22T18:15:00.694Z
689,1,13.0,1019.91,72.0,2019-10-22T18:30:00.342Z
690,1,13.0,1019.91,60.0,2019-10-22T18:45:00.867Z
691,1,12.0,1019.91,60.0,2019-10-22T19:00:00.319Z
692,1,12.0,1019.91,60.0,2019-10-22T19:15:00.739Z
693,1,12.0,1019.91,60.0,2019-10-22T19:30:00.497Z
694,1,12.0,1022.58,60.0,2019-10-22T19:45:00.626Z
695,1,12.0,1022.58,77.0,2019-10-22T20:00:00.368Z
696,1,12.0,1019.91,77.0,2019-10-22T20:15:00.304Z
697,1,12.0,1019.91,77.0,2019-10-22T20:30:00.473Z
698,1,12.0,1021.25,76.0,2019-10-22T20:45:00.365Z
699,1,12.0,1021.25,76.0,2019-10-22T21:00:00.540Z
700,1,12.0,1021.25,76.0,2019-10-22T21:15:00.828Z
701,1,12.0,1021.25,76.0,2019-10-22T21:30:00.522Z
702,1,11.0,1021.25,79.0,2019-10-22T21:45:00.803Z
703,1,11.0,1021.25,80.0,2019-10-22T22:00:00.498Z
704,1,11.0,1021.25,80.0,2019-10-22T22:15:00.856Z
705,1,11.0,1021.25,80.0,2019-10-22T22:30:00.558Z
706,1,11.0,1021.25,81.0,2019-10-22T22:45:00.302Z
707,1,11.0,1021.25,81.0,2019-10-22T23:00:00.707Z
708,1,11.0,1021.25,81.0,2019-10-22T23:15:00.447Z
709,1,11.0,1021.25,81.0,2019-10-22T23:30:00.743Z
710,1,11.0,1021.25,81.0,2019-10-22T23:45:00.870Z
711,1,11.0,1021.25,81.0,2019-10-23T00:00:00.783Z
712,1,11.0,1021.25,81.0,2019-10-23T00:15:00.376Z
713,1,11.0,1021.25,81.0,2019-10-23T00:30:00.732Z
714,1,10.0,1021.25,78.0,2019-10-23T00:45:00.523Z
715,1,10.0,1021.25,78.0,2019-10-23T01:00:00.451Z
716,1,10.0,1021.25,78.0,2019-10-23T01:15:00.375Z
717,1,10.0,1021.25,78.0,2019-10-23T01:30:00.495Z
718,1,10.0,1021.25,78.0,2019-10-23T01:45:00.400Z
719,1,10.0,1021.25,85.0,2019-10-23T02:00:00.430Z
720,1,10.0,1021.25,85.0,2019-10-23T02:15:00.382Z
721,1,10.0,1021.25,85.0,2019-10-23T02:30:00.333Z
722,1,10.0,1021.25,83.0,2019-10-23T02:45:00.532Z
723,1,10.0,1021.25,83.0,2019-10-23T03:00:00.816Z
724,1,10.0,1021.25,83.0,2019-10-23T03:15:00.351Z
725,1,10.0,1021.25,84.0,2019-10-23T03:30:00.394Z
726,1,10.0,1021.25,84.0,2019-10-23T03:45:00.340Z
727,1,10.0,1021.25,84.0,2019-10-23T04:00:00.618Z
728,1,10.0,1021.25,84.0,2019-10-23T04:15:00.452Z
729,1,10.0,1021.25,84.0,2019-10-23T04:30:00.682Z
730,1,11.0,1021.25,82.0,2019-10-23T04:45:00.415Z
731,1,11.0,1021.25,82.0,2019-10-23T05:00:00.798Z
732,1,11.0,1021.25,82.0,2019-10-23T05:15:00.371Z
733,1,11.0,1021.25,82.0,2019-10-23T05:30:00.362Z
734,1,12.0,1021.25,78.0,2019-10-23T05:45:00.569Z
735,1,12.0,1021.25,78.0,2019-10-23T06:00:00.342Z
736,1,12.0,1021.25,78.0,2019-10-23T06:15:00.973Z
737,1,12.0,1021.25,78.0,2019-10-23T06:30:00.364Z
738,1,13.0,1021.25,72.0,2019-10-23T06:45:00.829Z
739,1,13.0,1021.25,72.0,2019-10-23T07:00:00.522Z
740,1,13.0,1021.25,72.0,2019-10-23T07:15:00.772Z
741,1,13.0,1021.25,72.0,2019-10-23T07:30:00.390Z
742,1,14.0,1022.58,72.0,2019-10-23T07:45:00.651Z
743,1,14.0,1022.58,71.0,2019-10-23T08:00:00.529Z
744,1,14.0,1022.58,71.0,2019-10-23T08:15:00.641Z
745,1,14.0,1021.25,68.0,2019-10-23T08:30:00.420Z
746,1,15.0,1021.25,66.0,2019-10-23T08:45:00.772Z
747,1,15.0,1021.25,66.0,2019-10-23T09:00:00.356Z
748,1,15.0,1021.25,66.0,2019-10-23T09:15:00.491Z
749,1,15.0,1021.25,61.0,2019-10-23T09:30:00.459Z
750,1,16.0,1019.91,61.0,2019-10-23T09:45:00.371Z
751,1,16.0,1019.91,61.0,2019-10-23T10:00:00.873Z
752,1,16.0,1019.91,61.0,2019-10-23T10:15:00.378Z
753,1,16.0,1019.91,61.0,2019-10-23T10:30:00.681Z
754,1,16.0,1019.91,61.0,2019-10-23T10:45:00.482Z
755,1,16.0,1019.91,64.0,2019-10-23T11:00:00.327Z
756,1,16.0,1019.91,64.0,2019-10-23T11:15:01.085Z
757,1,16.0,1019.91,64.0,2019-10-23T11:30:00.427Z
758,1,16.0,1019.91,66.0,2019-10-23T11:45:00.781Z
759,1,16.0,1019.91,66.0,2019-10-23T12:00:00.693Z
760,1,16.0,1019.91,66.0,2019-10-23T12:15:00.793Z
761,1,16.0,1019.91,38.0,2019-10-23T12:30:00.500Z
762,1,16.0,1019.91,38.0,2019-10-23T12:45:00.938Z
763,1,16.0,1019.91,38.0,2019-10-23T13:00:00.488Z
764,1,16.0,1019.91,38.0,2019-10-23T13:15:00.716Z
765,1,16.0,1019.91,38.0,2019-10-23T13:30:00.480Z
766,1,15.0,1021.25,77.0,2019-10-23T13:45:00.865Z
767,1,15.0,1019.91,74.0,2019-10-23T14:00:00.445Z
768,1,15.0,1019.91,74.0,2019-10-23T14:15:00.894Z
769,1,15.0,1019.91,74.0,2019-10-23T14:30:00.350Z
770,1,14.0,1019.91,78.0,2019-10-23T14:45:00.796Z
771,1,14.0,1019.91,78.0,2019-10-23T15:00:00.460Z
772,1,14.0,1019.91,78.0,2019-10-23T15:15:00.694Z
773,1,14.0,1019.91,78.0,2019-10-23T15:30:00.328Z
774,1,13.0,1019.91,80.0,2019-10-23T15:45:00.720Z
775,1,13.0,1019.91,51.0,2019-10-23T16:00:00.308Z
776,1,13.0,1019.91,51.0,2019-10-23T16:15:00.457Z
777,1,13.0,1019.91,51.0,2019-10-23T16:30:00.302Z
778,1,12.0,1019.91,81.0,2019-10-23T16:45:00.671Z
779,1,12.0,1019.91,81.0,2019-10-23T17:00:00.343Z
780,1,12.0,1019.91,81.0,2019-10-23T17:15:01.658Z
781,1,12.0,1019.91,81.0,2019-10-23T17:30:00.474Z
782,1,12.0,1019.91,82.0,2019-10-23T17:45:00.710Z
783,1,12.0,1019.91,82.0,2019-10-23T18:00:00.405Z
784,1,12.0,1019.91,82.0,2019-10-23T18:15:00.384Z
785,1,12.0,1019.91,82.0,2019-10-23T18:30:00.449Z
786,1,11.0,1019.91,73.0,2019-10-23T18:45:00.804Z
787,1,11.0,1019.91,73.0,2019-10-23T19:00:00.313Z
788,1,11.0,1019.91,73.0,2019-10-23T19:15:00.924Z
789,1,11.0,1019.91,73.0,2019-10-23T19:30:00.384Z
790,1,11.0,1019.91,84.0,2019-10-23T19:45:00.475Z
791,1,11.0,1019.91,84.0,2019-10-23T20:00:00.413Z
792,1,11.0,1019.91,84.0,2019-10-23T20:15:00.356Z
793,1,11.0,1019.91,84.0,2019-10-23T20:30:00.430Z
794,1,11.0,1019.91,83.0,2019-10-23T20:45:00.657Z
795,1,11.0,1019.91,83.0,2019-10-23T21:00:00.331Z
796,1,11.0,1019.91,83.0,2019-10-23T21:15:00.342Z
797,1,11.0,1019.91,83.0,2019-10-23T21:30:00.405Z
798,1,11.0,1019.91,86.0,2019-10-23T21:45:00.720Z
799,1,11.0,1019.91,71.0,2019-10-23T22:00:00.307Z
800,1,11.0,1019.91,71.0,2019-10-23T22:15:00.805Z
801,1,11.0,1019.91,71.0,2019-10-23T22:30:00.282Z
802,1,10.0,1019.91,87.0,2019-10-23T22:45:00.667Z
803,1,10.0,1019.91,87.0,2019-10-23T23:00:00.334Z
804,1,10.0,1019.91,87.0,2019-10-23T23:15:00.644Z
805,1,10.0,1019.91,87.0,2019-10-23T23:30:00.313Z
806,1,10.0,1018.58,83.0,2019-10-23T23:45:00.509Z
807,1,10.0,1018.58,83.0,2019-10-24T00:00:00.330Z
808,1,10.0,1018.58,83.0,2019-10-24T00:15:00.657Z
809,1,10.0,1018.58,83.0,2019-10-24T00:30:00.356Z
810,1,10.0,1018.58,82.0,2019-10-24T00:45:00.762Z
811,1,10.0,1018.58,82.0,2019-10-24T01:00:00.413Z
812,1,10.0,1018.58,82.0,2019-10-24T01:15:00.302Z
813,1,10.0,1018.58,82.0,2019-10-24T01:30:00.359Z
814,1,9.0,1018.58,86.0,2019-10-24T01:45:00.672Z
815,1,9.0,1018.58,86.0,2019-10-24T02:00:00.346Z
816,1,9.0,1019.91,86.0,2019-10-24T02:15:00.332Z
817,1,9.0,1018.58,86.0,2019-10-24T02:30:00.360Z
818,1,10.0,1018.58,83.0,2019-10-24T02:45:00.621Z
819,1,10.0,1018.58,83.0,2019-10-24T03:00:00.341Z
820,1,10.0,1018.58,83.0,2019-10-24T03:15:00.612Z
821,1,10.0,1018.58,83.0,2019-10-24T03:30:00.295Z
